Sr. No.,match,team,bowlerName,overs,maiden,runs,wickets,economy,0s,4s,6s,wides,noBalls,match_id
192,England Vs Sri Lanka,Sri Lanka,Lahiru Kumara,7.0,0,35,3,5.0,25,4,1,0,0,ODI # 4682
193,England Vs Sri Lanka,Sri Lanka,Dhananjaya de Silva,1.0,0,10,0,10.0,2,2,0,0,0,ODI # 4682
194,England Vs Sri Lanka,England,Chris Woakes,6.0,0,30,0,5.0,21,4,0,2,0,ODI # 4682
195,England Vs Sri Lanka,England,David Willey,5.0,0,30,2,6.0,18,5,0,1,0,ODI # 4682
196,England Vs Sri Lanka,England,Adil Rashid,4.4,0,39,0,8.35,9,1,3,0,0,ODI # 4682
197,England Vs Sri Lanka,England,Mark Wood,4.0,0,23,0,5.75,12,3,0,0,0,ODI # 4682
198,England Vs Sri Lanka,England,Liam Livingstone,3.0,0,17,0,5.66,8,2,0,0,0,ODI # 4682
199,England Vs Sri Lanka,England,Moeen Ali,3.0,0,21,0,7.0,5,2,0,0,0,ODI # 4682
200,Australia Vs Netherlands,Netherlands,Aryan Dutt,7.0,0,59,1,8.42,17,9,1,0,0,ODI # 4681
201,Australia Vs Netherlands,Netherlands,Colin Ackermann,4.0,0,19,0,4.75,10,0,1,0,0,ODI # 4681
202,Australia Vs Netherlands,Netherlands,Logan van Beek,10.0,0,74,4,7.4,31,7,3,5,0,ODI # 4681
203,Australia Vs Netherlands,Netherlands,Paul van Meekeren,10.0,0,64,0,6.4,29,7,1,3,0,ODI # 4681
204,Australia Vs Netherlands,Netherlands,Vikramjit Singh,4.0,0,27,0,6.75,13,3,1,1,0,ODI # 4681
205,Australia Vs Netherlands,Netherlands,Roelof van der Merwe,5.0,0,41,0,8.2,11,3,2,1,0,ODI # 4681
206,Australia Vs Netherlands,Netherlands,Bas de Leede,10.0,0,115,2,11.5,20,13,6,1,1,ODI # 4681
207,Australia Vs Netherlands,Australia,Mitchell Starc,4.0,0,22,1,5.5,19,5,0,2,0,ODI # 4681
208,Australia Vs Netherlands,Australia,Josh Hazlewood,6.0,0,27,1,4.5,25,4,0,2,0,ODI # 4681
209,Australia Vs Netherlands,Australia,Pat Cummins,4.0,0,14,1,3.5,16,2,0,0,0,ODI # 4681
210,Australia Vs Netherlands,Australia,Mitchell Marsh,4.0,0,19,2,4.75,15,2,0,3,0,ODI # 4681
211,Australia Vs Netherlands,Australia,Adam Zampa,3.0,0,8,4,2.66,10,0,0,0,0,ODI # 4681
212,South Africa Vs Bangladesh,Bangladesh,Mustafizur Rahman,9.0,0,76,0,8.44,15,7,2,2,0,ODI # 4680
213,South Africa Vs Bangladesh,Bangladesh,Mehidy Hasan Miraz,9.0,0,44,1,4.88,29,3,1,2,0,ODI # 4680
214,South Africa Vs Bangladesh,Bangladesh,Shoriful Islam,9.0,0,76,1,8.44,19,6,4,0,0,ODI # 4680
215,South Africa Vs Bangladesh,Bangladesh,Shakib Al Hasan,9.0,0,69,1,7.66,24,5,4,1,0,ODI # 4680
216,South Africa Vs Bangladesh,Bangladesh,Hasan Mahmud,6.0,0,67,2,11.16,12,3,6,1,0,ODI # 4680
217,South Africa Vs Bangladesh,Bangladesh,Nasum Ahmed,5.0,0,27,0,5.4,11,1,1,0,0,ODI # 4680
218,South Africa Vs Bangladesh,Bangladesh,Mahmudullah,3.0,0,20,0,6.66,7,1,1,1,0,ODI # 4680
219,South Africa Vs Bangladesh,South Africa,Marco Jansen,8.0,0,39,2,4.87,34,5,0,5,0,ODI # 4680
220,South Africa Vs Bangladesh,South Africa,Lizaad Williams,8.4,1,56,2,6.46,33,7,2,5,0,ODI # 4680
221,South Africa Vs Bangladesh,South Africa,Gerald Coetzee,10.0,0,62,3,6.2,36,8,2,1,1,ODI # 4680
222,South Africa Vs Bangladesh,South Africa,Kagiso Rabada,10.0,1,42,2,4.2,36,3,1,0,1,ODI # 4680
223,South Africa Vs Bangladesh,South Africa,Keshav Maharaj,10.0,0,32,1,3.2,36,2,0,1,0,ODI # 4680
224,Pakistan Vs Afghanistan,Afghanistan,Naveen-ul-Haq,7.0,0,52,2,7.42,22,4,3,3,0,ODI # 4679
225,Pakistan Vs Afghanistan,Afghanistan,Mujeeb Ur Rahman,8.0,0,55,0,6.87,20,5,2,0,0,ODI # 4679
226,Pakistan Vs Afghanistan,Afghanistan,Mohammad Nabi,10.0,0,31,1,3.1,37,2,0,0,0,ODI # 4679
227,Pakistan Vs Afghanistan,Afghanistan,Azmatullah Omarzai,5.0,0,50,1,10.0,9,4,2,3,0,ODI # 4679
228,Pakistan Vs Afghanistan,Afghanistan,Rashid Khan,10.0,0,41,0,4.1,30,1,1,0,0,ODI # 4679
229,Pakistan Vs Afghanistan,Afghanistan,Noor Ahmad,10.0,0,49,3,4.9,27,1,1,4,1,ODI # 4679
230,Pakistan Vs Afghanistan,Pakistan,Shaheen Shah Afridi,10.0,0,58,1,5.8,27,5,0,2,0,ODI # 4679
231,Pakistan Vs Afghanistan,Pakistan,Hasan Ali,10.0,1,44,1,4.4,42,4,2,1,0,ODI # 4679
232,Pakistan Vs Afghanistan,Pakistan,Haris Rauf,8.0,1,53,0,6.62,19,6,0,3,0,ODI # 4679
233,Pakistan Vs Afghanistan,Pakistan,Usama Mir,8.0,0,55,0,6.87,19,6,0,2,1,ODI # 4679
234,Pakistan Vs Afghanistan,Pakistan,Shadab Khan,8.0,0,49,0,6.12,22,6,0,0,0,ODI # 4679
235,Pakistan Vs Afghanistan,Pakistan,Iftikhar Ahmed,5.0,0,27,0,5.4,15,1,1,0,0,ODI # 4679
236,New Zealand Vs India,India,Jasprit Bumrah,10.0,1,45,1,4.5,34,5,0,0,0,ODI # 4678
237,New Zealand Vs India,India,Mohammed Siraj,10.0,1,45,1,4.5,34,3,1,4,0,ODI # 4678
238,New Zealand Vs India,India,Mohammed Shami,10.0,0,54,5,5.4,32,6,1,0,0,ODI # 4678
239,New Zealand Vs India,India,Ravindra Jadeja,10.0,0,48,0,4.8,28,2,1,0,0,ODI # 4678
240,New Zealand Vs India,India,Kuldeep Yadav,10.0,0,73,2,7.3,25,3,4,3,0,ODI # 4678
241,New Zealand Vs India,New Zealand,Trent Boult,10.0,0,60,1,6.0,33,6,2,1,0,ODI # 4678
242,New Zealand Vs India,New Zealand,Matt Henry,9.0,0,55,1,6.11,31,7,2,0,0,ODI # 4678
243,New Zealand Vs India,New Zealand,Mitchell Santner,10.0,0,37,1,3.7,32,1,1,0,0,ODI # 4678
244,New Zealand Vs India,New Zealand,Lockie Ferguson,8.0,0,63,2,7.87,22,11,0,2,0,ODI # 4678
245,New Zealand Vs India,New Zealand,Rachin Ravindra,9.0,0,46,0,5.11,28,3,2,1,0,ODI # 4678
246,New Zealand Vs India,New Zealand,Glenn Phillips,2.0,0,12,0,6.0,3,1,0,0,0,ODI # 4678
247,South Africa Vs England,England,Reece Topley,8.5,0,88,3,9.96,23,10,4,4,0,ODI # 4677
248,South Africa Vs England,England,David Willey,9.0,1,61,0,6.77,27,6,2,3,1,ODI # 4677
249,South Africa Vs England,England,Joe Root,6.1,0,48,0,7.78,6,2,2,0,0,ODI # 4677
250,South Africa Vs England,England,Gus Atkinson,9.0,0,60,2,6.66,27,6,2,1,0,ODI # 4677
251,South Africa Vs England,England,Mark Wood,7.0,0,76,0,10.85,9,10,2,1,0,ODI # 4677
252,South Africa Vs England,England,Adil Rashid,10.0,0,61,2,6.1,20,4,1,0,0,ODI # 4677
253,South Africa Vs England,South Africa,Lungi Ngidi,5.0,1,26,2,5.2,23,2,2,3,0,ODI # 4677
254,South Africa Vs England,South Africa,Marco Jansen,5.0,0,35,2,7.0,19,4,2,1,0,ODI # 4677
255,South Africa Vs England,South Africa,Kagiso Rabada,6.0,1,38,1,6.33,24,6,1,0,1,ODI # 4677
256,South Africa Vs England,South Africa,Gerald Coetzee,4.0,0,35,3,8.75,13,5,1,1,0,ODI # 4677
257,South Africa Vs England,South Africa,Keshav Maharaj,2.0,0,27,1,13.5,4,1,3,0,0,ODI # 4677
258,Netherlands Vs Sri Lanka,Sri Lanka,Dilshan Madushanka,9.4,1,49,4,5.06,33,4,0,3,1,ODI # 4676
259,Netherlands Vs Sri Lanka,Sri Lanka,Kasun Rajitha,9.0,0,50,4,5.55,32,5,0,6,0,ODI # 4676
260,Netherlands Vs Sri Lanka,Sri Lanka,Chamika Karunaratne,9.0,1,58,0,6.44,25,1,2,6,0,ODI # 4676
261,Netherlands Vs Sri Lanka,Sri Lanka,Maheesh Theekshana,10.0,0,44,1,4.4,28,0,0,2,0,ODI # 4676
262,Netherlands Vs Sri Lanka,Sri Lanka,Dushan Hemantha,8.0,0,42,0,5.25,23,3,1,0,0,ODI # 4676
263,Netherlands Vs Sri Lanka,Sri Lanka,Dhananjaya de Silva,4.0,0,13,0,3.25,16,0,0,3,0,ODI # 4676
264,Netherlands Vs Sri Lanka,Netherlands,Aryan Dutt,10.0,0,44,3,4.4,38,3,1,2,0,ODI # 4676
265,Netherlands Vs Sri Lanka,Netherlands,Logan van Beek,10.0,0,57,0,5.7,36,6,2,0,0,ODI # 4676
266,Netherlands Vs Sri Lanka,Netherlands,Paul van Meekeren,8.0,1,39,1,4.87,29,4,0,2,0,ODI # 4676
267,Netherlands Vs Sri Lanka,Netherlands,Bas de Leede,3.0,0,29,0,9.66,7,4,0,2,0,ODI # 4676
268,Netherlands Vs Sri Lanka,Netherlands,Roelof van der Merwe,9.0,0,42,0,4.66,25,3,0,1,0,ODI # 4676
269,Netherlands Vs Sri Lanka,Netherlands,Colin Ackermann,8.2,0,39,1,4.68,25,3,0,0,0,ODI # 4676
270,India Vs Netherlands,Netherlands,Aryan Dutt,7.0,0,52,0,7.42,19,7,1,1,0,ODI # 4702
271,India Vs Netherlands,Netherlands,Logan van Beek,10.0,0,107,0,10.7,17,10,6,1,0,ODI # 4702
272,India Vs Netherlands,Netherlands,Colin Ackermann,3.0,0,25,0,8.33,5,2,1,1,0,ODI # 4702
273,India Vs Netherlands,Netherlands,Paul van Meekeren,10.0,0,90,1,9.0,19,6,5,2,1,ODI # 4702
274,India Vs Netherlands,Netherlands,Roelof van der Merwe,10.0,0,53,1,5.3,27,4,1,0,0,ODI # 4702
275,India Vs Netherlands,Netherlands,Bas de Leede,10.0,0,82,2,8.2,22,8,2,8,0,ODI # 4702
276,India Vs Netherlands,India,Jasprit Bumrah,9.0,1,33,2,3.66,35,3,0,1,0,ODI # 4702
277,India Vs Netherlands,India,Mohammed Siraj,6.0,1,29,2,4.83,23,5,0,1,0,ODI # 4702
278,India Vs Netherlands,India,Mohammed Shami,6.0,0,41,0,6.83,15,4,1,1,0,ODI # 4702
279,India Vs Netherlands,India,Kuldeep Yadav,10.0,1,41,2,4.1,39,1,3,0,0,ODI # 4702
280,India Vs Netherlands,India,Ravindra Jadeja,9.0,0,49,2,5.44,31,4,2,1,0,ODI # 4702
281,India Vs Netherlands,India,Virat Kohli,3.0,0,13,1,4.33,10,1,0,0,0,ODI # 4702
282,India Vs Netherlands,India,Shubman Gill,2.0,0,11,0,5.5,4,1,0,0,0,ODI # 4702
283,India Vs Netherlands,India,Suryakumar Yadav,2.0,0,17,0,8.5,5,0,2,0,0,ODI # 4702
284,India Vs Netherlands,India,Rohit Sharma,0.5,0,7,1,8.4,3,0,1,0,0,ODI # 4702
285,Australia Vs Pakistan,Pakistan,Shaheen Shah Afridi,10.0,1,54,5,5.4,39,4,3,3,0,ODI # 4675
286,Australia Vs Pakistan,Pakistan,Hasan Ali,8.0,0,57,0,7.12,26,4,3,3,0,ODI # 4675
287,Australia Vs Pakistan,Pakistan,Iftikhar Ahmed,8.0,0,37,0,4.62,30,4,1,2,0,ODI # 4675
288,Australia Vs Pakistan,Pakistan,Haris Rauf,8.0,0,83,3,10.37,18,8,5,3,0,ODI # 4675
289,Australia Vs Pakistan,Pakistan,Usama Mir,9.0,0,82,1,9.11,19,6,5,2,0,ODI # 4675
290,Australia Vs Pakistan,Pakistan,Mohammad Nawaz,7.0,0,43,0,6.14,20,3,2,0,0,ODI # 4675
291,Australia Vs Pakistan,Australia,Mitchell Starc,8.0,0,65,1,8.12,22,10,0,6,0,ODI # 4675
292,Australia Vs Pakistan,Australia,Josh Hazlewood,10.0,1,37,1,3.7,40,5,0,1,0,ODI # 4675
293,Australia Vs Pakistan,Australia,Pat Cummins,7.3,0,62,2,8.26,22,6,4,0,0,ODI # 4675
294,Australia Vs Pakistan,Australia,Adam Zampa,10.0,0,53,4,5.3,25,3,1,1,0,ODI # 4675
295,Australia Vs Pakistan,Australia,Glenn Maxwell,5.0,0,40,0,8.0,10,6,0,0,0,ODI # 4675
296,Australia Vs Pakistan,Australia,Marcus Stoinis,5.0,0,40,2,8.0,10,4,1,3,0,ODI # 4675
297,Bangladesh Vs India,India,Jasprit Bumrah,10.0,1,41,2,4.1,39,2,2,1,0,ODI # 4674
298,Bangladesh Vs India,India,Mohammed Siraj,10.0,0,60,2,6.0,34,8,1,3,0,ODI # 4674
299,Bangladesh Vs India,India,Hardik Pandya,0.3,0,8,0,16.0,1,2,0,0,0,ODI # 4674
300,Bangladesh Vs India,India,Virat Kohli,0.3,0,2,0,4.0,1,0,0,0,0,ODI # 4674
301,Bangladesh Vs India,India,Shardul Thakur,9.0,0,59,1,6.55,23,3,3,0,0,ODI # 4674
302,Bangladesh Vs India,India,Kuldeep Yadav,10.0,0,47,1,4.7,25,1,1,1,0,ODI # 4674
303,Bangladesh Vs India,India,Ravindra Jadeja,10.0,0,38,2,3.8,36,2,1,0,0,ODI # 4674
304,Bangladesh Vs India,Bangladesh,Shoriful Islam,8.0,0,54,0,6.75,25,6,2,0,0,ODI # 4674
305,Bangladesh Vs India,Bangladesh,Mustafizur Rahman,5.0,0,29,0,5.8,17,5,0,0,0,ODI # 4674
306,Bangladesh Vs India,Bangladesh,Nasum Ahmed,9.3,0,60,0,6.31,30,4,4,0,0,ODI # 4674
307,Bangladesh Vs India,Bangladesh,Hasan Mahmud,8.0,0,65,1,8.12,22,5,3,1,2,ODI # 4674
308,Bangladesh Vs India,Bangladesh,Mehidy Hasan Miraz,10.0,0,47,2,4.7,24,3,0,1,0,ODI # 4674
309,Bangladesh Vs India,Bangladesh,Mahmudullah,1.0,0,6,0,6.0,0,0,0,0,0,ODI # 4674
310,New Zealand Vs Afghanistan,Afghanistan,Mujeeb Ur Rahman,10.0,0,57,1,5.7,32,4,2,1,0,ODI # 4673
311,New Zealand Vs Afghanistan,Afghanistan,Fazalhaq Farooqi,7.0,1,39,0,5.57,23,2,2,2,0,ODI # 4673
312,New Zealand Vs Afghanistan,Afghanistan,Naveen-ul-Haq,8.0,0,48,2,6.0,17,4,0,0,0,ODI # 4673
313,New Zealand Vs Afghanistan,Afghanistan,Mohammad Nabi,8.0,1,41,0,5.12,30,1,4,0,0,ODI # 4673
314,New Zealand Vs Afghanistan,Afghanistan,Rashid Khan,10.0,0,43,1,4.3,35,4,0,2,0,ODI # 4673
315,New Zealand Vs Afghanistan,Afghanistan,Azmatullah Omarzai,7.0,0,56,2,8.0,17,4,3,0,1,ODI # 4673
316,New Zealand Vs Afghanistan,New Zealand,Trent Boult,7.0,1,18,2,2.57,32,1,0,2,0,ODI # 4673
317,New Zealand Vs Afghanistan,New Zealand,Matt Henry,5.0,2,16,1,3.2,22,1,1,0,0,ODI # 4673
318,New Zealand Vs Afghanistan,New Zealand,Mitchell Santner,7.4,0,39,3,5.08,24,3,1,1,0,ODI # 4673
319,New Zealand Vs Afghanistan,New Zealand,Lockie Ferguson,7.0,1,19,3,2.71,32,2,0,1,0,ODI # 4673
320,New Zealand Vs Afghanistan,New Zealand,Glenn Phillips,3.0,0,13,0,4.33,7,0,0,1,0,ODI # 4673
321,New Zealand Vs Afghanistan,New Zealand,Rachin Ravindra,5.0,0,34,1,6.8,11,4,0,0,0,ODI # 4673
322,Netherlands Vs South Africa,South Africa,Lungi Ngidi,9.0,1,57,2,6.33,31,5,1,6,1,ODI # 4672
323,Netherlands Vs South Africa,South Africa,Marco Jansen,8.0,1,27,2,3.37,36,3,0,6,0,ODI # 4672
324,Netherlands Vs South Africa,South Africa,Kagiso Rabada,9.0,1,56,2,6.22,30,5,2,3,0,ODI # 4672
325,Netherlands Vs South Africa,South Africa,Gerald Coetzee,8.0,0,57,1,7.12,25,5,3,2,0,ODI # 4672
326,Netherlands Vs South Africa,South Africa,Keshav Maharaj,9.0,0,38,1,4.22,34,5,0,0,0,ODI # 4672
327,Netherlands Vs South Africa,Netherlands,Aryan Dutt,5.0,1,19,0,3.8,21,3,0,0,0,ODI # 4672
328,Netherlands Vs South Africa,Netherlands,Logan van Beek,8.5,0,60,3,6.79,30,7,2,1,1,ODI # 4672
329,Netherlands Vs South Africa,Netherlands,Colin Ackermann,3.0,0,16,1,5.33,13,2,1,0,0,ODI # 4672
330,Netherlands Vs South Africa,Netherlands,Paul van Meekeren,9.0,0,40,2,4.44,33,4,1,0,0,ODI # 4672
331,Netherlands Vs South Africa,Netherlands,Roelof van der Merwe,9.0,0,34,2,3.77,29,1,1,0,0,ODI # 4672
332,Netherlands Vs South Africa,Netherlands,Bas de Leede,8.0,0,36,2,4.5,28,3,0,4,0,ODI # 4672
333,Sri Lanka Vs Australia,Australia,Mitchell Starc,10.0,0,43,2,4.3,37,5,0,4,0,ODI # 4671
334,Sri Lanka Vs Australia,Australia,Josh Hazlewood,7.0,1,36,0,5.14,28,6,0,1,0,ODI # 4671
335,Sri Lanka Vs Australia,Australia,Pat Cummins,7.0,0,32,2,4.57,24,4,0,1,0,ODI # 4671
336,Sri Lanka Vs Australia,Australia,Glenn Maxwell,9.3,0,36,1,3.78,30,2,0,1,0,ODI # 4671
337,Sri Lanka Vs Australia,Australia,Adam Zampa,8.0,1,47,4,5.87,26,5,1,2,0,ODI # 4671
338,Sri Lanka Vs Australia,Australia,Marcus Stoinis,2.0,0,11,0,5.5,5,1,0,0,0,ODI # 4671
339,Sri Lanka Vs Australia,Sri Lanka,Lahiru Kumara,4.0,0,47,0,11.75,8,5,2,0,0,ODI # 4671
340,Sri Lanka Vs Australia,Sri Lanka,Dilshan Madushanka,9.0,2,38,3,4.22,34,5,0,1,0,ODI # 4671
341,Sri Lanka Vs Australia,Sri Lanka,Maheesh Theekshana,7.0,0,49,0,7.0,19,5,2,0,0,ODI # 4671
342,Sri Lanka Vs Australia,Sri Lanka,Dunith Wellalage,9.2,0,53,1,5.67,29,6,1,0,0,ODI # 4671
343,Sri Lanka Vs Australia,Sri Lanka,Chamika Karunaratne,3.0,0,15,0,5.0,9,1,0,2,0,ODI # 4671
344,Sri Lanka Vs Australia,Sri Lanka,Dhananjaya de Silva,3.0,0,13,0,4.33,8,0,0,0,0,ODI # 4671
345,Afghanistan Vs England,England,Chris Woakes,4.0,0,41,0,10.25,13,4,2,2,0,ODI # 4670
346,Afghanistan Vs England,England,Reece Topley,8.5,1,52,1,5.88,30,5,1,3,1,ODI # 4670
347,Afghanistan Vs England,England,Sam Curran,4.0,0,46,0,11.5,9,5,2,0,2,ODI # 4670
348,Afghanistan Vs England,England,Adil Rashid,10.0,1,42,3,4.2,29,1,1,1,0,ODI # 4670
349,Afghanistan Vs England,England,Mark Wood,9.0,0,50,2,5.55,27,5,1,0,0,ODI # 4670
350,Afghanistan Vs England,England,Liam Livingstone,10.0,0,33,1,3.3,31,1,0,0,0,ODI # 4670
351,Afghanistan Vs England,England,Joe Root,4.0,0,19,1,4.75,16,2,1,0,0,ODI # 4670
352,Afghanistan Vs England,Afghanistan,Mujeeb Ur Rahman,10.0,1,51,3,5.1,31,2,1,1,0,ODI # 4670
353,Afghanistan Vs England,Afghanistan,Fazalhaq Farooqi,7.0,0,50,1,7.14,23,9,0,2,0,ODI # 4670
354,Afghanistan Vs England,Afghanistan,Naveen-ul-Haq,6.0,1,44,1,7.33,17,8,0,0,1,ODI # 4670
355,Afghanistan Vs England,Afghanistan,Mohammad Nabi,6.0,0,16,2,2.66,23,0,0,1,0,ODI # 4670
356,Afghanistan Vs England,Afghanistan,Rashid Khan,9.3,1,37,3,3.89,30,3,0,0,0,ODI # 4670
357,Afghanistan Vs England,Afghanistan,Azmatullah Omarzai,2.0,0,13,0,6.5,5,2,0,0,0,ODI # 4670
358,Pakistan Vs India,India,Jasprit Bumrah,7.0,1,19,2,2.71,33,3,0,1,0,ODI # 4669
359,Pakistan Vs India,India,Mohammed Siraj,8.0,0,50,2,6.25,22,7,0,0,0,ODI # 4669
360,Pakistan Vs India,India,Hardik Pandya,6.0,0,34,2,5.66,20,6,0,0,0,ODI # 4669
361,Pakistan Vs India,India,Kuldeep Yadav,10.0,0,35,2,3.5,38,4,0,0,0,ODI # 4669
362,Pakistan Vs India,India,Ravindra Jadeja,9.5,0,38,2,3.86,35,4,0,0,0,ODI # 4669
363,Pakistan Vs India,India,Shardul Thakur,2.0,0,12,0,6.0,6,2,0,0,0,ODI # 4669
364,Pakistan Vs India,Pakistan,Shaheen Shah Afridi,6.0,0,36,2,6.0,21,5,1,1,0,ODI # 4669
365,Pakistan Vs India,Pakistan,Hasan Ali,6.0,0,34,1,5.66,23,7,0,0,0,ODI # 4669
366,Pakistan Vs India,Pakistan,Mohammad Nawaz,8.3,0,47,0,5.52,23,3,2,0,0,ODI # 4669
367,Pakistan Vs India,Pakistan,Haris Rauf,6.0,0,43,0,7.16,14,1,3,0,0,ODI # 4669
368,Pakistan Vs India,Pakistan,Shadab Khan,4.0,0,31,0,7.75,10,2,2,0,0,ODI # 4669
369,Bangladesh Vs New Zealand,New Zealand,Trent Boult,10.0,0,45,2,4.5,37,5,1,2,0,ODI # 4668
370,Bangladesh Vs New Zealand,New Zealand,Matt Henry,10.0,0,58,2,5.8,27,6,0,0,1,ODI # 4668
371,Bangladesh Vs New Zealand,New Zealand,Lockie Ferguson,10.0,0,49,3,4.9,44,4,3,2,2,ODI # 4668
372,Bangladesh Vs New Zealand,New Zealand,Mitchell Santner,10.0,1,31,1,3.1,36,2,0,0,0,ODI # 4668
373,Bangladesh Vs New Zealand,New Zealand,Glenn Phillips,2.0,0,13,1,6.5,8,1,1,0,1,ODI # 4668
374,Bangladesh Vs New Zealand,New Zealand,Rachin Ravindra,7.0,0,37,0,5.28,22,2,2,0,0,ODI # 4668
375,Bangladesh Vs New Zealand,New Zealand,Daryl Mitchell,1.0,0,11,0,11.0,1,0,1,0,0,ODI # 4668
376,Bangladesh Vs New Zealand,Bangladesh,Mustafizur Rahman,8.0,0,36,1,4.5,26,3,0,3,0,ODI # 4668
377,Bangladesh Vs New Zealand,Bangladesh,Shoriful Islam,7.5,1,43,0,5.48,30,5,1,3,0,ODI # 4668
378,Bangladesh Vs New Zealand,Bangladesh,Taskin Ahmed,8.0,0,56,0,7.0,20,6,1,3,0,ODI # 4668
379,Bangladesh Vs New Zealand,Bangladesh,Shakib Al Hasan,10.0,0,54,1,5.4,30,2,3,0,0,ODI # 4668
380,Bangladesh Vs New Zealand,Bangladesh,Mehidy Hasan Miraz,9.0,0,58,0,6.44,17,4,1,1,0,ODI # 4668
381,South Africa Vs Australia,Australia,Mitchell Starc,9.0,1,53,2,5.88,29,3,3,1,0,ODI # 4667
382,South Africa Vs Australia,Australia,Josh Hazlewood,9.0,0,60,1,6.66,30,7,2,3,0,ODI # 4667
383,South Africa Vs Australia,Australia,Glenn Maxwell,10.0,1,34,2,3.4,32,0,0,2,0,ODI # 4667
